,Depth (m),Pore Pressure (psi),Fracture Pressure (psi),EMW (ppg)
1,980,1613.379,1747.131,9.85
2,1030,1713.267,1841.542,9.98
3,1080,1820.387,1934.622,10.07
4,1130,1918.159,2033.827,10.18
5,1180,2033.23,2133.885,10.3
6,1230,2129.876,2245.288,10.42
7,1280,2231.742,2347.478,10.57
8,1330,2325.726,2450.521,10.65
9,1380,2424.931,2547.355,10.73
10,1430,2537.187,2646.969,10.84
11,1480,2638.524,2752.145,
12,1530,2753.766,2871.225,
13,1580,2857.236,2992.011,
14,1630,2975.463,3106.695,
